Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1481,60,60,105.0,13650,1,0,100,100,100,80,100,91.963169,60,60,100,90,8,5,2002,2002,80,60,70,70,85,232.0,80,65,100,80,65,100,100,578.0,10,0.0,1093.0,1671.0,100,100,1,100,1687,563,0,2250,1.0,0.0,2,1,3,1,80,7,100,1,100,80,2002.0,100,3.0,756.0,65,65,100,238,130,0,0,0,0,0,0,0,0,6,2010,80,100
1482,120,60,41.0,7132,1,0,75,100,100,60,100,91.963169,60,60,80,70,8,5,2006,2006,80,60,70,70,100,178.0,80,65,100,80,65,40,100,24.0,10,0.0,1346.0,1370.0,100,100,1,100,1370,0,0,1370,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2006.0,66,2.0,484.0,65,65,100,120,49,0,0,0,0,0,0,0,0,4,2010,80,100
1483,20,60,100.0,18494,1,0,75,100,100,80,100,39.827009,60,60,100,70,6,5,2005,2005,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1324.0,1324.0,100,100,1,100,1324,0,0,1324,0.0,0.0,2,0,3,1,80,6,100,0,0,80,2005.0,100,2.0,430.0,65,65,100,36,23,0,0,0,0,0,0,0,0,1,2010,80,100
1484,120,60,43.0,3203,1,0,100,100,100,60,100,40.678811,60,60,80,70,7,5,2006,2006,80,60,70,70,85,14.0,80,65,100,80,65,70,100,16.0,10,0.0,1129.0,1145.0,100,100,1,100,1145,0,0,1145,0.0,0.0,2,0,2,1,80,6,100,0,0,80,2006.0,100,2.0,437.0,65,65,100,100,116,0,0,0,0,0,0,0,0,1,2010,80,100
1485,80,60,67.0,13300,1,0,75,100,100,60,100,39.827009,60,60,100,40,7,5,2004,2004,80,60,70,70,0,0.0,80,65,100,80,65,20,100,326.0,10,0.0,58.0,384.0,100,100,1,100,744,630,0,1374,1.0,0.0,2,1,3,1,80,7,100,1,80,100,2004.0,100,2.0,400.0,65,65,100,100,0,0,0,0,0,0,0,0,0,6,2010,80,100
1486,60,60,63.0,8577,1,0,75,100,100,60,100,39.827009,60,60,100,90,7,5,2004,2004,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,847.0,847.0,100,100,1,100,847,886,0,1733,0.0,0.0,2,1,3,1,80,7,100,1,80,100,2004.0,100,2.0,433.0,65,65,100,144,48,0,0,0,0,0,0,0,0,4,2010,80,100
1487,60,60,60.0,17433,1,0,50,100,100,100,100,100.0,60,60,100,90,8,5,1998,1998,100,60,70,70,85,114.0,80,65,100,100,65,20,10,0.0,10,0.0,1629.0,1629.0,100,100,1,100,1645,830,0,2475,0.0,0.0,2,1,4,1,80,7,100,1,65,80,1998.0,100,3.0,962.0,65,65,100,23,172,0,0,256,0,0,0,0,0,1,2010,80,100
1488,20,60,73.0,8987,1,0,100,100,100,60,100,53.567077,60,60,100,70,8,5,2005,2006,80,60,70,70,85,226.0,80,65,100,80,65,0,10,0.0,10,0.0,1595.0,1595.0,100,100,1,100,1595,0,0,1595,0.0,0.0,2,0,2,1,80,6,100,1,80,80,2005.0,66,3.0,880.0,65,65,100,144,0,0,0,0,0,0,0,0,0,5,2010,80,100
1489,20,30,92.0,9215,1,0,100,100,100,60,100,53.567077,60,60,100,70,7,5,2009,2010,100,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,1218.0,1218.0,100,100,1,100,1218,0,0,1218,0.0,0.0,2,0,2,1,80,4,100,0,0,80,2009.0,66,2.0,676.0,65,65,100,0,136,0,0,0,0,0,0,0,0,4,2010,100,80
1490,20,30,84.0,10440,1,0,100,100,100,80,100,53.567077,60,60,100,70,6,5,2005,2005,80,60,70,70,0,0.0,80,65,100,100,65,20,100,1414.0,10,0.0,54.0,1468.0,100,100,1,100,1468,0,0,1468,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2005.0,100,2.0,528.0,65,65,100,0,102,0,0,216,0,0,0,0,0,5,2010,80,100
1491,60,60,70.0,11920,1,0,100,100,100,60,100,37.166169,60,60,100,90,7,5,2004,2004,80,60,70,70,85,122.0,80,65,100,80,65,70,10,0.0,10,0.0,831.0,831.0,100,100,1,100,831,828,0,1659,0.0,0.0,2,1,3,1,80,8,100,0,0,80,2004.0,66,2.0,484.0,65,65,100,144,68,0,0,0,0,0,0,0,0,4,2010,80,100
1492,30,50,70.0,9800,1,0,100,100,100,80,100,37.166169,50,60,100,70,5,5,1920,1950,80,60,60,60,0,0.0,65,40,80,65,65,20,10,0.0,10,0.0,816.0,816.0,100,65,0,75,1012,0,0,1012,0.0,0.0,1,0,2,1,50,5,100,0,0,60,1920.0,33,1.0,429.0,65,65,100,121,0,80,0,0,0,0,0,0,0,4,2010,80,100
1493,20,60,39.0,15410,1,0,75,100,100,100,100,16.144327,35,60,100,70,6,6,1974,2002,100,60,35,35,60,250.0,65,80,70,65,65,100,60,126.0,100,859.0,223.0,1208.0,100,100,1,100,1494,0,0,1494,1.0,0.0,2,0,3,1,50,7,100,2,40,80,1974.0,100,2.0,461.0,65,65,100,296,0,186,0,0,0,0,100,0,0,4,2010,80,20
1494,60,60,85.0,13143,1,0,75,100,100,60,100,100.0,60,60,100,90,8,5,1993,1993,80,60,45,30,85,504.0,80,65,100,80,65,20,30,250.0,100,981.0,0.0,1231.0,100,100,1,100,1251,1098,0,2349,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1993.0,66,3.0,762.0,65,65,100,32,130,0,0,0,0,0,0,0,0,6,2010,80,100
1495,60,60,88.0,11134,1,0,100,100,100,60,100,100.0,60,60,100,90,8,5,1992,1993,80,60,45,45,85,180.0,80,65,100,80,65,20,100,1129.0,10,0.0,261.0,1390.0,100,100,1,100,1402,823,0,2225,1.0,0.0,2,1,4,1,80,7,100,1,65,80,1992.0,66,3.0,713.0,65,65,100,198,30,0,0,0,0,0,0,0,0,6,2010,80,100
1496,120,30,25.0,4835,1,0,75,100,100,100,100,53.567077,60,60,80,70,7,5,2004,2005,80,60,40,40,0,0.0,80,65,100,100,65,70,100,1298.0,10,0.0,190.0,1488.0,100,100,1,100,1488,0,0,1488,1.0,0.0,2,0,2,1,80,6,100,1,80,80,2004.0,100,2.0,506.0,65,65,100,168,50,0,0,0,0,0,0,0,0,3,2010,80,100
1497,160,30,39.0,3515,1,1,100,100,100,60,100,53.567077,60,60,80,90,7,5,2004,2004,80,60,70,70,0,0.0,80,65,100,80,65,20,10,0.0,10,0.0,840.0,840.0,100,100,1,100,840,840,0,1680,0.0,0.0,2,1,2,1,80,3,100,0,0,80,2004.0,66,2.0,588.0,65,65,100,0,111,0,0,0,0,0,0,0,0,1,2010,80,100
1498,160,30,30.0,3215,1,1,100,100,100,60,100,53.567077,60,60,80,90,7,5,2004,2004,80,60,40,40,85,120.0,80,65,100,80,65,70,100,280.0,10,0.0,320.0,600.0,100,100,1,100,600,600,0,1200,0.0,0.0,2,1,2,1,80,4,100,0,0,60,2004.0,66,2.0,480.0,65,65,100,0,172,0,0,0,0,0,0,0,0,4,2010,50,100
1499,160,30,24.0,2544,1,1,100,100,100,60,100,53.567077,60,60,25,90,7,5,2004,2005,80,60,40,40,0,0.0,80,65,100,80,65,20,100,368.0,80,42.0,190.0,600.0,100,100,1,100,600,600,0,1200,1.0,0.0,2,1,2,1,80,4,100,0,0,60,2004.0,66,2.0,480.0,65,65,100,0,172,0,0,0,0,0,0,0,0,2,2010,80,100
1500,160,30,24.0,2544,1,1,100,100,100,60,100,53.567077,60,60,25,90,6,5,2005,2005,80,60,70,70,85,216.0,80,65,100,80,65,20,100,376.0,10,0.0,224.0,600.0,100,100,1,100,600,636,0,1236,1.0,0.0,2,1,2,1,80,4,100,0,0,60,2005.0,66,2.0,480.0,65,65,100,0,166,0,0,0,0,0,0,0,0,5,2010,80,100
1501,160,30,0.0,2980,1,0,100,100,100,80,100,53.567077,60,60,80,90,6,5,2000,2000,80,60,40,40,85,1159.0,80,65,100,80,65,20,100,466.0,10,0.0,290.0,756.0,100,100,1,100,756,756,0,1512,1.0,0.0,2,1,2,1,80,5,100,0,0,60,2000.0,33,2.0,440.0,65,65,100,0,32,0,0,0,0,0,0,0,0,5,2010,80,100
1502,160,30,0.0,2403,1,0,75,100,100,40,100,53.567077,60,60,80,90,7,5,2003,2003,80,60,70,70,0,0.0,80,65,100,80,65,20,100,244.0,10,0.0,286.0,530.0,100,100,1,100,530,550,0,1080,0.0,0.0,2,1,2,1,80,4,100,0,0,80,2003.0,66,2.0,496.0,65,65,100,0,50,0,0,0,0,0,0,0,0,6,2010,80,100
1503,20,30,57.0,12853,1,1,75,100,100,60,100,53.567077,60,60,100,70,8,5,2010,2010,80,60,85,85,0,0.0,80,65,100,100,20,20,100,1032.0,10,0.0,610.0,1642.0,100,100,1,100,1418,0,0,1418,1.0,0.0,1,1,1,1,80,6,100,1,80,80,2010.0,66,3.0,852.0,65,65,100,160,192,0,224,0,0,0,0,0,0,4,2010,100,80
1504,60,30,68.0,7379,1,0,75,100,100,60,100,53.567077,60,60,100,90,8,5,2000,2000,80,60,70,70,0,0.0,80,65,100,80,65,20,100,484.0,10,0.0,491.0,975.0,100,100,1,100,975,873,0,1848,1.0,0.0,2,1,3,1,80,7,100,1,65,80,2000.0,66,2.0,592.0,65,65,100,280,184,0,0,0,0,0,0,0,0,4,2010,80,100
1505,20,30,80.0,8000,1,0,100,100,100,60,100,53.567077,60,60,100,70,7,5,2002,2002,80,60,70,70,0,0.0,80,65,100,80,65,20,100,833.0,10,0.0,659.0,1492.0,100,100,1,100,1492,0,0,1492,1.0,0.0,2,0,3,1,80,6,100,1,80,80,2002.0,66,2.0,596.0,65,65,100,277,137,0,0,0,0,0,0,0,0,4,2010,80,100
1506,20,60,0.0,10456,1,0,75,100,100,60,100,38.219854,60,60,100,70,6,6,1967,1967,100,60,45,45,85,120.0,65,65,70,65,65,20,100,506.0,10,0.0,1323.0,1829.0,100,80,1,100,1829,0,0,1829,1.0,0.0,2,0,4,1,50,8,100,0,0,80,1967.0,66,2.0,535.0,65,65,100,0,76,0,0,0,0,0,0,0,0,5,2010,80,100
1507,60,60,80.0,10791,1,0,100,100,100,60,100,38.219854,60,60,100,90,6,5,1993,1993,80,60,40,40,0,0.0,65,65,100,80,65,40,100,1137.0,10,0.0,143.0,1280.0,100,100,1,100,1280,1215,0,2495,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1993.0,33,2.0,660.0,65,65,100,224,32,0,0,0,0,0,0,0,0,3,2010,80,100
1508,50,60,0.0,18837,1,0,75,100,100,60,100,38.219854,60,60,100,80,6,5,1978,1978,80,60,40,40,0,0.0,65,65,100,80,65,40,80,687.0,30,46.0,491.0,1224.0,100,65,1,100,1287,604,0,1891,0.0,1.0,3,0,3,1,50,7,100,1,65,80,1978.0,66,2.0,678.0,65,65,100,0,69,0,0,0,0,0,0,0,0,4,2010,80,100
1509,60,60,80.0,9600,1,0,100,100,100,60,100,38.219854,60,60,100,90,6,6,1971,1971,80,60,40,40,0,0.0,65,65,70,65,65,20,80,329.0,10,0.0,386.0,715.0,100,65,1,100,930,715,0,1645,0.0,0.0,1,2,4,1,50,7,100,0,0,80,1971.0,66,2.0,441.0,65,65,100,0,78,0,0,0,0,0,75,0,0,6,2010,80,100
1510,20,60,80.0,9600,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,5,1966,1966,100,60,70,70,85,172.0,65,65,70,65,65,20,50,698.0,10,0.0,534.0,1232.0,100,65,1,100,1232,0,0,1232,1.0,0.0,1,1,3,1,50,6,100,0,0,80,1966.0,66,2.0,490.0,65,65,100,0,224,0,0,0,0,0,0,0,0,4,2010,80,100
1511,20,60,90.0,9900,1,0,100,100,100,80,100,19.969094,60,60,100,70,5,5,1966,1966,100,60,45,45,0,0.0,65,65,100,80,65,20,60,1059.0,10,0.0,150.0,1209.0,100,80,1,100,1209,0,0,1209,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1966.0,66,2.0,504.0,65,65,100,0,0,120,0,0,0,0,0,0,0,4,2010,50,100
1512,20,60,88.0,9680,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1967,1967,80,60,60,35,85,268.0,65,65,70,65,65,20,60,1010.0,10,0.0,500.0,1510.0,100,100,1,100,1510,0,0,1510,1.0,0.0,2,0,3,1,80,6,100,0,0,80,1967.0,66,2.0,517.0,65,65,100,0,40,0,0,204,0,0,100,0,0,4,2010,80,100
1513,80,60,0.0,10600,1,1,75,100,100,60,100,19.969094,60,60,100,40,6,5,1964,1964,80,60,45,45,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,533.0,533.0,100,65,1,100,1131,644,0,1775,0.0,0.0,2,0,3,1,50,8,100,0,0,80,1964.0,33,2.0,480.0,65,65,100,0,172,0,0,0,0,0,0,0,0,5,2010,30,40
1514,90,60,98.0,13260,1,0,75,100,100,60,100,19.969094,60,60,50,70,5,6,1962,2001,100,60,45,45,85,144.0,65,65,70,65,65,20,60,1500.0,10,0.0,228.0,1728.0,100,65,1,100,1728,0,0,1728,2.0,0.0,2,0,6,2,50,10,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,2010,20,20
1515,50,60,68.0,9724,1,0,100,100,100,60,100,19.969094,60,60,100,80,5,7,1952,2002,80,60,40,40,85,265.0,80,65,70,65,65,20,30,670.0,10,0.0,470.0,1140.0,100,80,1,100,1929,532,0,2461,0.0,0.0,2,0,3,1,50,7,70,2,80,60,1994.0,33,2.0,400.0,65,65,100,0,0,0,0,0,0,0,75,0,0,3,2010,80,100
1516,50,60,120.0,17360,1,0,100,100,100,80,100,19.969094,40,60,100,80,6,6,1949,1950,80,60,40,40,100,340.0,65,80,70,65,65,20,50,300.0,10,0.0,482.0,782.0,100,65,1,100,1019,537,0,1556,0.0,0.0,2,0,3,1,50,6,100,1,80,80,1949.0,33,2.0,470.0,65,65,100,0,0,150,0,0,0,0,0,0,0,1,2010,80,100
1517,85,60,75.0,11380,1,0,75,100,100,60,100,19.969094,60,60,100,30,6,8,1966,2008,80,60,45,45,85,216.0,65,65,70,65,65,100,100,944.0,10,0.0,136.0,1080.0,100,80,1,100,1128,0,0,1128,1.0,0.0,1,0,2,1,80,5,100,1,80,80,1966.0,33,1.0,315.0,65,65,100,238,0,0,0,0,0,0,0,37,1500,1,2010,80,100
1518,90,60,70.0,8267,1,0,100,100,100,80,100,19.969094,50,60,50,70,5,5,1958,1958,80,60,45,45,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,1604.0,1604.0,100,65,1,100,1604,0,0,1604,0.0,0.0,2,0,4,2,50,8,100,0,0,80,1958.0,33,2.0,576.0,65,65,100,42,0,0,0,0,0,0,0,0,0,3,2010,80,100
1519,20,60,70.0,8197,1,0,100,100,100,60,100,19.969094,60,60,100,70,7,5,2003,2009,80,60,70,70,85,506.0,80,65,100,80,65,20,100,1188.0,10,0.0,292.0,1480.0,100,100,1,100,1480,0,0,1480,1.0,0.0,2,0,3,1,80,7,100,0,0,80,2003.0,66,2.0,620.0,65,65,100,252,73,0,0,0,0,0,50,37,300,2,2010,80,100
1520,20,60,0.0,8050,1,0,75,100,100,60,100,19.969094,60,60,100,70,5,5,1959,1959,100,60,40,40,85,150.0,65,65,70,65,65,20,60,856.0,50,162.0,125.0,1143.0,100,65,1,100,1143,0,0,1143,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1959.0,66,1.0,308.0,65,65,100,0,0,0,0,0,0,0,100,0,0,5,2010,80,100
1521,20,60,87.0,10725,1,0,75,100,100,60,100,19.969094,60,60,100,70,5,5,1959,1959,100,60,40,40,85,91.0,65,65,70,65,65,20,50,936.0,10,0.0,270.0,1206.0,100,40,1,100,1206,0,0,1206,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1959.0,66,1.0,312.0,65,65,100,0,21,0,0,0,0,0,0,0,0,5,2010,80,100
1522,20,60,80.0,10032,1,0,100,100,100,60,100,19.969094,60,60,100,70,6,5,1959,1959,80,60,60,60,100,432.0,65,65,70,65,65,20,50,734.0,10,0.0,510.0,1244.0,100,100,1,100,1580,0,0,1580,1.0,0.0,1,1,3,1,50,6,100,2,80,80,1956.0,33,2.0,440.0,65,65,100,0,28,0,0,160,0,0,75,0,0,6,2010,80,100
1523,50,60,60.0,8382,1,0,100,100,100,60,100,19.969094,60,60,100,80,4,5,1956,1956,80,60,40,40,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,832.0,832.0,100,65,1,75,832,505,0,1337,0.0,0.0,1,0,3,1,50,5,100,0,0,80,1956.0,33,1.0,263.0,65,65,100,0,0,0,0,0,0,0,0,0,0,2,2010,80,100
1524,20,60,60.0,10950,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,7,1952,1952,80,60,65,65,0,0.0,65,65,70,65,65,20,60,339.0,10,0.0,525.0,864.0,100,65,1,100,1064,0,0,1064,0.0,1.0,1,0,2,1,30,4,100,0,0,60,1952.0,33,1.0,318.0,65,65,100,0,0,0,0,0,0,0,0,0,0,5,2010,80,100
1525,20,60,119.0,10895,1,0,100,100,100,80,100,19.969094,60,60,100,70,5,6,1955,1955,80,60,40,40,0,0.0,65,80,70,65,65,20,50,648.0,10,0.0,324.0,972.0,100,65,1,100,972,0,0,972,0.0,0.0,1,0,3,1,50,5,100,0,0,80,1955.0,33,1.0,305.0,65,65,100,0,0,205,0,0,0,0,75,0,0,6,2010,80,100
1526,190,60,70.0,13587,1,0,100,100,100,60,100,19.969094,60,60,30,70,5,5,1958,1958,80,60,40,40,0,0.0,65,65,70,65,65,70,50,532.0,10,0.0,456.0,988.0,100,65,1,100,988,0,0,988,1.0,0.0,1,0,2,1,50,5,100,0,0,80,1958.0,33,1.0,264.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2010,80,20
